datetime.utcnow;Btn_name;Action;In_Time_Interval
2021-01-27 09:00:29.996034;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 0, 29, 295725), -0.050077167448255896, -0.45049333117332324, 0.1729915768427382];[datetime.datetime(2021, 1, 27, 9, 0, 29, 996034), -0.049992804513904934, -0.4498774188269811, 0.1638692450892748];[datetime.datetime(2021, 1, 27, 9, 0, 30, 195751), -0.049954299027438503, -0.4495309139855056, 0.1803660937588063]
2021-01-27 09:00:32.779248;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 0, 32, 196402), 0.10005211280892858, -0.45049197836815547, 0.1770059832057992];[datetime.datetime(2021, 1, 27, 9, 0, 32, 779248), 0.09999453691637436, -0.4501537832423105, 0.16012940822507352];[datetime.datetime(2021, 1, 27, 9, 0, 33, 6861), 0.09987631803737253, -0.4495474583288329, 0.18218483224286497]
2021-01-27 09:00:35.916259;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 0, 35, 197589), -0.05008293441318711, -0.4505452106901387, 0.17507436907417628];[datetime.datetime(2021, 1, 27, 9, 0, 35, 916259), -0.05001001802065634, -0.45003232047843067, 0.16184001744477847];[datetime.datetime(2021, 1, 27, 9, 0, 36, 106537), -0.04995656571372511, -0.44955131154036515, 0.17948100597033975]
2021-01-27 09:00:38.827216;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 0, 38, 295760), 0.10002379393547817, -0.45043403911372754, 0.16822754448236726];[datetime.datetime(2021, 1, 27, 9, 0, 38, 827216), 0.09999996027377665, -0.4500668754942894, 0.16131289088839357];[datetime.datetime(2021, 1, 27, 9, 0, 39, 4018), 0.09988631910463479, -0.44955541403118077, 0.18039059828441162]
2021-01-27 09:00:42.027967;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 0, 41, 395745), -0.05007020970033088, -0.45050234643952797, 0.17409564870583366];[datetime.datetime(2021, 1, 27, 9, 0, 42, 27967), -0.049998044130499616, -0.4499961180875619, 0.1609382329553637];[datetime.datetime(2021, 1, 27, 9, 0, 42, 299628), -0.04994742408461596, -0.4495405237846976, 0.18446307864520967]
2021-01-27 09:00:44.911405;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 0, 44, 295791), 0.10004175133907718, -0.4504823952488164, 0.1747613510625115];[datetime.datetime(2021, 1, 27, 9, 0, 44, 911405), 0.09995129417117293, -0.44995911375371317, 0.16427216926949328];[datetime.datetime(2021, 1, 27, 9, 0, 45, 100330), 0.09987700886793345, -0.44955056778584296, 0.18360537744332178]
2021-01-27 09:00:48.071234;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 0, 47, 396477), -0.050078613920263935, -0.45050634361054565, 0.17416676111878437];[datetime.datetime(2021, 1, 27, 9, 0, 48, 71234), -0.050029231482672194, -0.4502052194140313, 0.15872771998400215];[datetime.datetime(2021, 1, 27, 9, 0, 48, 303574), -0.04994384617757941, -0.4495083216394053, 0.1834322662571299]
2021-01-27 09:00:50.931281;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 0, 50, 395786), 0.10003290367439033, -0.45047970448729435, 0.17476135966898446];[datetime.datetime(2021, 1, 27, 9, 0, 50, 931281), 0.10000944895483385, -0.45014668612208225, 0.15861741155130749];[datetime.datetime(2021, 1, 27, 9, 0, 51, 205393), 0.09987613641681412, -0.4495466408471214, 0.1829617292731386]
2021-01-27 09:00:54.245476;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 0, 53, 496216), -0.05007116570362505, -0.4504393395828426, 0.17683001339053442];[datetime.datetime(2021, 1, 27, 9, 0, 54, 245476), -0.04998723017905899, -0.44989878955708623, 0.16324092966049972];[datetime.datetime(2021, 1, 27, 9, 0, 54, 417337), -0.04994783928963995, -0.4495442607436558, 0.1818246787959507]
2021-01-27 09:00:56.996230;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 0, 56, 395757), 0.10009612095767445, -0.45046724767517876, 0.1770130127744724];[datetime.datetime(2021, 1, 27, 9, 0, 56, 996230), 0.09999148812486915, -0.4501029480457054, 0.1610989934056492];[datetime.datetime(2021, 1, 27, 9, 0, 57, 203660), 0.09988335823026002, -0.44957914652963965, 0.18139286717284903]
2021-01-27 09:00:59.990044;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 0, 59, 495746), -0.050082114777581996, -0.45053783726218716, 0.17187723378735156];[datetime.datetime(2021, 1, 27, 9, 0, 59, 990044), -0.05004168123666961, -0.45024566407386934, 0.15895826094471596];[datetime.datetime(2021, 1, 27, 9, 1, 0, 197680), -0.04995687553715008, -0.44955409959281883, 0.17910614741888223]
2021-01-27 09:01:02.967792;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 1, 2, 395732), 0.10005669283510679, -0.4504380719315192, 0.16995153550783654];[datetime.datetime(2021, 1, 27, 9, 1, 2, 967792), 0.10000209298072218, -0.4501506848778565, 0.16045260164494168];[datetime.datetime(2021, 1, 27, 9, 1, 3, 201362), 0.09988064226631581, -0.449566921862904, 0.18512765421876556]
2021-01-27 09:01:06.051699;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 1, 5, 396404), -0.050083550492835346, -0.45046934008744777, 0.17628361342946874];[datetime.datetime(2021, 1, 27, 9, 1, 6, 51699), -0.05001697654915492, -0.45009493918653454, 0.15985927430454105];[datetime.datetime(2021, 1, 27, 9, 1, 6, 303767), -0.04994360828152913, -0.4495061805096988, 0.18385108207803777]
2021-01-27 09:01:08.996124;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 1, 8, 395765), 0.10002881899595514, -0.4504984564374182, 0.17456019239875592];[datetime.datetime(2021, 1, 27, 9, 1, 8, 996124), 0.09999616220325601, -0.45004978163014026, 0.16236419437520655];[datetime.datetime(2021, 1, 27, 9, 1, 9, 203699), 0.09988661651483936, -0.4495567525764624, 0.18204454257423855]
2021-01-27 09:01:12.142827;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 1, 11, 495759), -0.050070320747182484, -0.4504317383685807, 0.16696078612440096];[datetime.datetime(2021, 1, 27, 9, 1, 12, 142827), -0.050005639270572735, -0.4499929167921132, 0.16135983308593524];[datetime.datetime(2021, 1, 27, 9, 1, 12, 399106), -0.04995656652730932, -0.44955131886205396, 0.18431295798200562]
2021-01-27 09:01:15.032132;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 1, 14, 496864), 0.10011896054932168, -0.4504956894482619, 0.17471085415068208];[datetime.datetime(2021, 1, 27, 9, 1, 15, 32132), 0.10000390547912694, -0.45012173470754213, 0.15855639571948948];[datetime.datetime(2021, 1, 27, 9, 1, 15, 311659), 0.09988160582367746, -0.44957125887484733, 0.17971474913275315]
2021-01-27 09:01:18.308523;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 1, 17, 597078), -0.05007270943146398, -0.4504532269318614, 0.1783032665367078];[datetime.datetime(2021, 1, 27, 9, 1, 18, 308523), -0.04998732238326522, -0.4498996194202079, 0.1626975582527905];[datetime.datetime(2021, 1, 27, 9, 1, 18, 503810), -0.04994458422942605, -0.44951496430839655, 0.18121612208186427]
2021-01-27 09:01:21.147717;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 1, 20, 599660), 0.09995866370619266, -0.4504055077231724, 0.17790125415556973];[datetime.datetime(2021, 1, 27, 9, 1, 21, 147717), 0.10006583378771743, -0.45014071618418056, 0.1586656808068299];[datetime.datetime(2021, 1, 27, 9, 1, 21, 417996), 0.09991861953571149, -0.44955255984723824, 0.18218132550723792]
2021-01-27 09:01:24.256847;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 1, 23, 607065), -0.05007449868695647, -0.45046932304321674, 0.17736626969305708];[datetime.datetime(2021, 1, 27, 9, 1, 24, 256847), -0.05003083225382708, -0.4501480512965609, 0.1584432702252036];[datetime.datetime(2021, 1, 27, 9, 1, 24, 504895), -0.0499534765578879, -0.4495235127108813, 0.1811405556398364]
2021-01-27 09:01:27.107916;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 1, 26, 600662), 0.10001958735103356, -0.4504567139531748, 0.16967454709587967];[datetime.datetime(2021, 1, 27, 9, 1, 27, 107916), 0.10001906720872078, -0.4501528695135781, 0.16062156879367187];[datetime.datetime(2021, 1, 27, 9, 1, 27, 301009), 0.09988582522348212, -0.4495531912348602, 0.17950551742818663]
2021-01-27 09:01:30.327223;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 1, 29, 697131), -0.0500576603562796, -0.45038943481011096, 0.1685619663074653];[datetime.datetime(2021, 1, 27, 9, 1, 30, 327223), -0.050009126932379126, -0.45009586634588516, 0.16033158144742954];[datetime.datetime(2021, 1, 27, 9, 1, 30, 597674), -0.04994522607068986, -0.4495207410562069, 0.18502756628033568]
2021-01-27 09:01:33.320810;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 1, 32, 707659), 0.09995944022648129, -0.4504785945174191, 0.17290973814325697];[datetime.datetime(2021, 1, 27, 9, 1, 33, 320810), 0.10005936757060035, -0.4501116282577476, 0.16077781300464625];[datetime.datetime(2021, 1, 27, 9, 1, 33, 597095), 0.09993531575951181, -0.44955358792506456, 0.18516339246194724]
2021-01-27 09:01:36.411213;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 1, 35, 795701), -0.050085707738102225, -0.45048917174726183, 0.17013882466089633];[datetime.datetime(2021, 1, 27, 9, 1, 36, 411213), -0.050017040287737936, -0.4500955127600618, 0.15987508023997893];[datetime.datetime(2021, 1, 27, 9, 1, 36, 726986), -0.04994483768688357, -0.44951724549516975, 0.18249979748831166]
2021-01-27 09:01:39.331228;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 1, 38, 795743), 0.10002821055105121, -0.45045849882658523, 0.17267308559628666];[datetime.datetime(2021, 1, 27, 9, 1, 39, 331228), 0.09999642662505936, -0.4501622903022003, 0.16000401342581566];[datetime.datetime(2021, 1, 27, 9, 1, 39, 607177), 0.09987879141542141, -0.44955859110615537, 0.18391466379189994]
2021-01-27 09:01:42.465492;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 1, 41, 795819), -0.050083902106369156, -0.4505539160412497, 0.17510146234166415];[datetime.datetime(2021, 1, 27, 9, 1, 42, 465492), -0.050031647281996834, -0.450226958813819, 0.15847482027248558];[datetime.datetime(2021, 1, 27, 9, 1, 42, 707657), -0.049953340717607986, -0.44952229030541035, 0.18031865987434392]
2021-01-27 09:01:45.381028;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 1, 44, 895764), 0.1000387798057449, -0.45046437342145823, 0.16985151534252674];[datetime.datetime(2021, 1, 27, 9, 1, 45, 381028), 0.09999463095403051, -0.45015420657948674, 0.1606376631160213];[datetime.datetime(2021, 1, 27, 9, 1, 45, 701242), 0.0998789997360821, -0.44955952876606187, 0.1850471880061318]
2021-01-27 09:01:48.594681;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 1, 47, 995741), -0.050065849641252595, -0.4504631171877906, 0.17002153701791473];[datetime.datetime(2021, 1, 27, 9, 1, 48, 594681), -0.04999940057468208, -0.45000832645745126, 0.16089871953771318];[datetime.datetime(2021, 1, 27, 9, 1, 48, 900079), -0.04994669585968522, -0.44953396956052, 0.1850231653620488]
2021-01-27 09:01:51.582788;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 1, 50, 999681), 0.09996171844516706, -0.45048886156928974, 0.17127088666202317];[datetime.datetime(2021, 1, 27, 9, 1, 51, 582788), 0.10005423259175611, -0.4500514478097814, 0.1584873417229707];[datetime.datetime(2021, 1, 27, 9, 1, 51, 904136), 0.09993300995203194, -0.44954321537538305, 0.18568184039923386]
2021-01-27 09:01:54.807254;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 1, 54, 96446), -0.05009073703750882, -0.45053414135627007, 0.17400981569964308];[datetime.datetime(2021, 1, 27, 9, 1, 54, 807254), -0.05000175254534024, -0.44988640915505895, 0.16318560087550604];[datetime.datetime(2021, 1, 27, 9, 1, 55, 7227), -0.04995172964627172, -0.4495077925269205, 0.18249632653242925]
2021-01-27 09:01:57.729274;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 1, 57, 95878), 0.10004738078777907, -0.4503916749241948, 0.1781762331183041];[datetime.datetime(2021, 1, 27, 9, 1, 57, 729274), 0.09992873341007975, -0.4498575500855938, 0.16496535876125812];[datetime.datetime(2021, 1, 27, 9, 1, 57, 896957), 0.09987846843091479, -0.4495941997665875, 0.1813928901366661]
2021-01-27 09:02:00.799234;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 2, 0, 195722), -0.05007259742308569, -0.45045221930563706, 0.16770143632883372];[datetime.datetime(2021, 1, 27, 9, 2, 0, 799234), -0.04999702325986119, -0.4499153826611311, 0.16320604207329692];[datetime.datetime(2021, 1, 27, 9, 2, 1, 17355), -0.049951061425963526, -0.449501779316902, 0.18109755759623583]
2021-01-27 09:02:03.735322;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 2, 3, 196574), 0.10002358692627572, -0.45043310689569, 0.1665171478320881];[datetime.datetime(2021, 1, 27, 9, 2, 3, 735322), 0.10002011269797954, -0.4501575749162875, 0.16062961272005802];[datetime.datetime(2021, 1, 27, 9, 2, 3, 907411), 0.09988446745442531, -0.4495470803636299, 0.1803262134838504]
2021-01-27 09:02:06.911471;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 2, 6, 195688), -0.050070628481499055, -0.4504345067420233, 0.1784534440117786];[datetime.datetime(2021, 1, 27, 9, 2, 6, 911471), -0.04999984267009345, -0.4500123054374751, 0.16088291387846823];[datetime.datetime(2021, 1, 27, 9, 2, 7, 203657), -0.04994669585968522, -0.44953396956052, 0.1850231653620488]
2021-01-27 09:02:09.815478;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 2, 9, 295745), 0.10002905929233588, -0.45049490375675844, 0.17161909307356024];[datetime.datetime(2021, 1, 27, 9, 2, 9, 815478), 0.1000280965842663, -0.45019350775811623, 0.16061484086440136];[datetime.datetime(2021, 1, 27, 9, 2, 10, 97054), 0.09989001923546528, -0.44957206710085984, 0.18431246357190148]
2021-01-27 09:02:13.023284;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 2, 12, 395756), -0.0500768791494879, -0.45049073764238684, 0.17015127001818892];[datetime.datetime(2021, 1, 27, 9, 2, 13, 23284), -0.05001644964083502, -0.4500901976211099, 0.16032367931912708];[datetime.datetime(2021, 1, 27, 9, 2, 13, 306829), -0.04994307765055197, -0.44950140468528643, 0.1838668776417476]
2021-01-27 09:02:16.013143;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 2, 15, 395905), 0.0999548856520315, -0.4504580688093726, 0.17025614100760544];[datetime.datetime(2021, 1, 27, 9, 2, 16, 13143), 0.10008455147043784, -0.45018782440166144, 0.15905047195746602];[datetime.datetime(2021, 1, 27, 9, 2, 16, 303663), 0.09993724435732124, -0.44956226361754553, 0.1844804773037613]
2021-01-27 09:02:19.143948;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 2, 18, 497070), -0.050065535413870176, -0.4504602899544003, 0.17118768276355487];[datetime.datetime(2021, 1, 27, 9, 2, 19, 143948), -0.04999984267009345, -0.4500123054374751, 0.16088291387846823];[datetime.datetime(2021, 1, 27, 9, 2, 19, 400401), -0.049944899745284876, -0.4495178040378123, 0.18248844125651703]
2021-01-27 09:02:22.043011;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 2, 21, 495825), 0.10013184580803056, -0.45051190473240793, 0.17160869330185693];[datetime.datetime(2021, 1, 27, 9, 2, 22, 43011), 0.10001938409200398, -0.4501542957008706, 0.1596855188354196];[datetime.datetime(2021, 1, 27, 9, 2, 22, 301344), 0.09988103229305065, -0.4495316198339318, 0.18263183400254906]
2021-01-27 09:02:25.229939;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 2, 24, 497264), -0.05009195940867276, -0.4504733842766348, 0.1762643864625288];[datetime.datetime(2021, 1, 27, 9, 2, 25, 229939), -0.04999578081361158, -0.4499042020818956, 0.16314609562007543];[datetime.datetime(2021, 1, 27, 9, 2, 25, 404636), -0.049943270186636544, -0.44950313756266747, 0.18105014232469677]
2021-01-27 09:02:28.123697;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 2, 27, 595722), 0.10012002070581108, -0.45049582427699075, 0.17160068547022234];[datetime.datetime(2021, 1, 27, 9, 2, 28, 123697), 0.10001214019240277, -0.4501587994941768, 0.16000401342581566];[datetime.datetime(2021, 1, 27, 9, 2, 28, 413892), 0.09989318419734146, -0.44958631155153816, 0.18446440856942256]
2021-01-27 09:02:31.282824;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 2, 30, 595725), -0.050086877164850656, -0.450499419277988, 0.1740471200329177];[datetime.datetime(2021, 1, 27, 9, 2, 31, 282824), -0.05000725469402449, -0.45000745373474726, 0.16089871953771312];[datetime.datetime(2021, 1, 27, 9, 2, 31, 501100), -0.04995201253988845, -0.44951033824233194, 0.1832426155984653]
2021-01-27 09:02:34.027264;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 2, 33, 495742), 0.10002589521478636, -0.4504852583951134, 0.17366718705191878];[datetime.datetime(2021, 1, 27, 9, 2, 34, 27264), 0.1000142945450234, -0.45016849632486894, 0.15966137368373787];[datetime.datetime(2021, 1, 27, 9, 2, 34, 307106), 0.0998790857429613, -0.4495599158866388, 0.18407912308603852]
2021-01-27 09:02:37.254751;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 2, 36, 596633), -0.05008092525213222, -0.45052713631209085, 0.17522005727081935];[datetime.datetime(2021, 1, 27, 9, 2, 37, 254751), -0.0500174541538118, -0.45009923707594673, 0.15844329596531326];[datetime.datetime(2021, 1, 27, 9, 2, 37, 504996), -0.04995078001156668, -0.4494992469127631, 0.18041791594960918]
2021-01-27 09:02:40.141982;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 2, 39, 497595), 0.09998953751892296, -0.4504283628818668, 0.17593366136801475];[datetime.datetime(2021, 1, 27, 9, 2, 40, 141982), 0.10002725918088677, -0.45004134993352507, 0.16166489678438462];[datetime.datetime(2021, 1, 27, 9, 2, 40, 397307), 0.09991634665350932, -0.4496164342888903, 0.1871908499504475]
2021-01-27 09:02:43.147984;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 2, 42, 595724), -0.05006842603078284, -0.45041469353277447, 0.16855280154303537];[datetime.datetime(2021, 1, 27, 9, 2, 43, 147984), -0.05002050771982597, -0.4501267156383654, 0.1591545127309032];[datetime.datetime(2021, 1, 27, 9, 2, 43, 407866), -0.04995656571372511, -0.44955131154036515, 0.17948100597033975]
2021-01-27 09:02:46.081757;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 2, 45, 495762), 0.10006996381952557, -0.45038193838990037, 0.17819233086380104];[datetime.datetime(2021, 1, 27, 9, 2, 46, 81757), 0.09995372789196584, -0.4499700698385292, 0.16274834615728198];[datetime.datetime(2021, 1, 27, 9, 2, 46, 400047), 0.099884198707289, -0.44958292955155243, 0.18450462764308712]
2021-01-27 09:02:49.207233;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 2, 48, 502967), -0.05007203699733362, -0.45044717772608334, 0.1784681901716964];[datetime.datetime(2021, 1, 27, 9, 2, 49, 207233), -0.04999795562119777, -0.44992377283474566, 0.16261526106740926];[datetime.datetime(2021, 1, 27, 9, 2, 49, 397072), -0.04994868967022215, -0.44955191440208736, 0.17952052023627527]
2021-01-27 09:02:52.195268;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 2, 51, 501068), 0.09993564815789643, -0.4504457211053664, 0.17733104077679976];[datetime.datetime(2021, 1, 27, 9, 2, 52, 195268), 0.1000189228068056, -0.4498926217467182, 0.16327599762675576];[datetime.datetime(2021, 1, 27, 9, 2, 52, 499663), 0.0999412198033435, -0.4495801469453841, 0.18659724542500128]
2021-01-27 09:02:55.331210;Btn2;pressed;True;[datetime.datetime(2021, 1, 27, 9, 2, 54, 695757), -0.05008208341782079, -0.4504565054187842, 0.17109169053178397];[datetime.datetime(2021, 1, 27, 9, 2, 55, 331210), -0.050006842311002185, -0.4500037427645103, 0.16092242831978704];[datetime.datetime(2021, 1, 27, 9, 2, 55, 501115), -0.049955549891064446, -0.4495421703113228, 0.17949679470456803]
2021-01-27 09:02:58.267271;Btn1;pressed;True;[datetime.datetime(2021, 1, 27, 9, 2, 57, 695797), 0.10002434033804472, -0.45047365128394506, 0.17265350666458396];[datetime.datetime(2021, 1, 27, 9, 2, 58, 267271), 0.10004291048951873, -0.45018596252591686, 0.15933011370204064];[datetime.datetime(2021, 1, 27, 9, 2, 58, 511656), 0.09989472492156719, -0.4495561890301456, 0.18227335858172997]
